date,X,Y,Z,LPBP,Accumulated_Index,Index_with_which_day
2019-07-21 22:00:34,101.33,685.09,45,868,97.09,97.09
2019-07-21 20:00:34,101.33,685.09,45,868,97.09,97.09
2019-07-21 18:00:35,103.33,685.09,45,868,98.09,98.09
2019-07-21 16:00:32,103.33,685.09,45,868,98.09,98.09
2019-07-21 14:00:34,103.33,685.09,45,868,98.09,98.09
2019-07-21 12:00:32,103.33,685.09,45,868,98.09,98.09
2019-07-21 10:00:31,103.33,685.09,45,868,98.09,98.09
2019-07-21 08:00:35,103.33,685.09,45,868,98.09,98.09
2019-07-21 06:00:37,103.33,685.09,45,868,98.09,98.09
2019-07-21 04:00:33,103.33,685.09,45,868,98.09,98.09
2019-07-21 02:00:35,103.33,685.09,45,868,98.09,98.09
2019-07-21 00:00:34,100.0,681.76,45,868,96.2,96.2
2019-07-20 22:00:32,100.0,681.76,45,868,96.2,96.2
2019-07-20 20:00:33,100.0,681.76,45,868,96.2,96.2
2019-07-20 18:00:33,100.0,681.76,45,868,96.2,96.2
2019-07-20 16:00:32,100.0,681.76,45,868,96.2,96.2
2019-07-20 14:00:33,100.0,681.76,45,868,96.2,96.2
2019-07-20 12:00:32,100.0,681.76,45,868,96.2,96.2
2019-07-20 10:00:34,100.0,681.76,45,868,96.2,96.2
2019-07-20 08:00:33,100.0,681.76,45,868,96.2,96.2
2019-07-20 06:00:36,100.0,681.76,45,868,96.2,96.2
2019-07-20 04:00:33,100.0,681.76,45,868,96.2,96.2
2019-07-20 02:00:35,100.0,681.76,45,868,96.2,96.2
2019-07-20 00:00:35,96.67,677.1,45,868,94.22,94.22
2019-07-19 22:00:33,96.67,677.1,45,868,94.22,94.22
2019-07-19 20:00:34,94.0,674.44,45,868,92.71,92.71
2019-07-19 18:00:32,90.67,674.44,45,868,91.04,91.04
2019-07-19 16:00:37,95.33,674.44,45,868,93.37,93.37
2019-07-19 14:00:35,82.89,662.0,45,868,86.31,86.31
2019-07-19 12:00:36,82.89,662.0,45,868,86.31,86.31
2019-07-19 10:00:35,82.89,662.0,45,868,86.31,86.31
2019-07-19 08:00:33,80.22,662.0,45,868,84.97,84.97
2019-07-19 06:00:36,80.22,662.0,45,868,84.97,84.97
2019-07-19 04:00:31,80.22,662.0,45,868,84.97,84.97
2019-07-19 02:00:49,80.22,662.0,45,868,84.97,84.97
2019-07-19 00:00:37,80.22,662.0,45,868,84.97,84.97
2019-07-18 22:00:35,80.22,658.67,44,868,84.75,85.76
2019-07-18 20:00:36,80.22,658.67,44,868,84.75,85.76
2019-07-18 18:00:40,84.22,662.0,44,868,86.97,87.99
2019-07-18 16:00:34,93.56,656.68,44,868,91.28,92.29
2019-07-18 14:00:36,94.67,640.69,44,868,90.75,91.74
2019-07-18 12:00:34,94.67,640.69,44,868,90.75,91.74
2019-07-18 10:00:41,92.0,640.69,44,868,89.42,90.41
2019-07-18 08:00:36,97.33,640.69,44,868,92.09,93.07
2019-07-18 06:00:38,97.33,640.69,44,868,92.09,93.07
2019-07-18 04:00:36,97.33,640.69,44,868,92.09,93.07
2019-07-18 02:00:37,97.33,640.69,44,868,92.09,93.07
2019-07-18 00:00:33,97.33,640.69,44,868,92.09,93.07
2019-07-17 22:00:35,98.0,640.69,43,868,92.42,94.44
2019-07-17 20:00:35,97.33,640.03,43,868,92.04,94.06
2019-07-17 18:00:38,100.0,642.69,43,868,93.55,95.58
2019-07-17 16:00:37,107.78,638.69,43,868,97.17,99.19
2019-07-17 14:00:34,106.44,635.36,43,868,96.28,98.28
2019-07-17 12:00:35,106.44,635.36,43,868,96.28,98.28
2019-07-17 10:00:31,109.78,635.36,43,868,97.95,99.95
2019-07-17 08:00:34,98.67,635.36,43,868,92.39,94.39
2019-07-17 06:00:36,98.67,635.36,43,868,92.39,94.39
2019-07-17 04:00:32,104.0,635.36,43,868,95.06,97.06
2019-07-17 02:00:33,104.0,635.36,43,868,95.06,97.06
2019-07-17 00:00:34,104.0,635.36,43,868,95.06,97.06
2019-07-16 22:00:35,104.0,635.36,42,868,95.06,98.13
2019-07-16 20:00:36,104.67,636.03,42,868,95.44,98.52
2019-07-16 18:00:36,104.67,632.7,42,868,95.21,98.27
2019-07-16 16:00:42,104.67,621.6,42,868,94.46,97.47
2019-07-16 14:00:36,104.0,620.93,42,868,94.08,97.09
2019-07-16 12:00:33,104.0,620.93,42,868,94.08,97.09
2019-07-16 10:00:43,104.67,620.93,42,868,94.41,97.42
2019-07-16 08:00:37,104.67,620.93,42,868,94.41,97.42
2019-07-16 06:00:36,104.67,620.93,42,868,94.41,97.42
2019-07-16 04:00:35,104.67,620.93,42,868,94.41,97.42
2019-07-16 02:00:34,104.67,620.93,42,868,94.41,97.42
2019-07-16 00:00:31,104.67,620.93,42,868,94.41,97.42
2019-07-15 22:00:33,101.33,617.6,41,868,92.52,96.6
2019-07-15 20:00:37,101.33,617.6,41,868,92.52,96.6
2019-07-15 18:00:34,105.33,628.7,41,868,95.27,99.43
2019-07-15 16:00:39,115.78,628.7,41,868,100.5,104.65
2019-07-15 14:00:37,106.67,616.27,41,868,95.1,99.17
2019-07-15 12:00:35,65.11,616.27,41,868,74.32,78.39
2019-07-15 10:00:33,65.11,616.27,41,868,74.32,78.39
2019-07-15 08:00:34,65.11,616.27,41,868,74.32,78.39
2019-07-15 06:00:31,65.11,616.27,41,868,74.32,78.39
2019-07-15 04:00:35,65.11,616.27,41,868,74.32,78.39
2019-07-15 02:00:35,65.11,616.27,41,868,74.32,78.39
2019-07-15 00:00:34,65.11,616.27,41,868,74.32,78.39
2019-07-14 22:00:33,65.11,616.27,40,868,74.32,79.54
2019-07-14 20:00:33,65.11,616.27,40,868,74.32,79.54
2019-07-14 18:00:37,65.11,616.27,40,868,74.32,79.54
2019-07-14 16:00:34,65.11,616.27,40,868,74.32,79.54
2019-07-14 14:00:33,65.11,616.27,40,868,74.32,79.54
2019-07-14 12:00:38,65.11,616.27,40,868,74.32,79.54
2019-07-14 10:00:35,65.11,616.27,40,868,74.32,79.54
2019-07-14 08:00:37,65.11,616.27,40,868,74.32,79.54
2019-07-14 06:00:35,65.11,616.27,40,868,74.32,79.54
2019-07-14 04:00:35,65.11,616.27,40,868,74.32,79.54
2019-07-14 02:00:35,65.11,616.27,40,868,74.32,79.54
2019-07-14 00:00:37,65.11,616.27,40,868,74.32,79.54
2019-07-13 22:00:33,65.11,616.27,40,868,74.32,79.54
2019-07-13 20:00:36,65.11,616.27,40,868,74.32,79.54
2019-07-13 18:00:35,65.11,616.27,40,868,74.32,79.54
2019-07-13 16:00:33,65.11,616.27,40,868,74.32,79.54
2019-07-13 14:00:34,65.11,616.27,40,868,74.32,79.54
2019-07-13 12:00:36,65.11,616.27,40,868,74.32,79.54
2019-07-13 10:00:35,65.11,616.27,40,868,74.32,79.54
2019-07-13 08:00:34,65.11,616.27,40,868,74.32,79.54
2019-07-13 06:00:35,65.11,616.27,40,868,74.32,79.54
2019-07-13 04:00:32,65.11,616.27,40,868,74.32,79.54
2019-07-13 02:00:36,71.78,616.27,40,868,77.65,82.87
2019-07-13 00:00:34,71.78,616.27,40,868,77.65,82.87
2019-07-12 22:00:37,71.78,616.27,40,868,77.65,82.87
2019-07-12 20:00:35,71.78,616.27,40,868,77.65,82.87
2019-07-12 18:00:35,71.78,618.94,40,868,77.83,83.08
2019-07-12 16:00:34,72.44,618.94,40,868,78.17,83.41
2019-07-12 14:00:39,73.11,612.28,40,868,78.05,83.24
2019-07-12 12:00:33,80.89,619.38,40,868,82.42,87.67
2019-07-12 10:00:34,92.0,627.15,40,868,88.5,93.81
2019-07-12 08:00:37,84.22,618.05,40,868,84.0,89.23
2019-07-12 06:00:34,84.22,618.05,40,868,84.0,89.23
2019-07-12 04:00:31,84.22,618.05,40,868,84.0,89.23
2019-07-12 02:00:34,73.11,606.95,40,868,77.69,82.83
2019-07-12 00:00:32,73.11,606.95,40,868,77.69,82.83
2019-07-11 22:00:35,69.78,603.62,39,868,75.8,82.09
2019-07-11 20:00:34,69.78,602.29,39,868,75.71,81.98
2019-07-11 18:00:35,62.0,586.52,39,868,70.75,76.86
2019-07-11 16:00:36,60.67,585.19,39,868,69.99,76.09
2019-07-11 14:00:37,54.0,575.2,39,868,65.98,71.98
